,CV,time,AHT,AQT,minute,hour,day,month
1027,365,2018-07-12 10:00:00,653.5753424657535,15.72054794520548,0,10,TH,7
1028,368,2018-07-12 10:30:00,666.0489130434783,2.244565217391304,30,10,TH,7
1029,434,2018-07-12 11:30:00,687.1520737327189,17.947004608294932,30,11,TH,7
1030,451,2018-07-12 12:00:00,610.0310421286031,4.8137472283813745,0,12,TH,7
1031,466,2018-07-12 12:30:00,627.3776824034335,12.798283261802576,30,12,TH,7
1032,434,2018-07-12 13:30:00,617.5967741935484,29.746543778801843,30,13,TH,7
1033,461,2018-07-12 14:30:00,614.2234273318873,19.8763557483731,30,14,TH,7
1034,496,2018-07-12 15:00:00,663.8487903225806,51.93346774193548,0,15,TH,7
1035,383,2018-07-12 15:30:00,638.5926892950391,95.1462140992167,30,15,TH,7
1036,389,2018-07-12 16:30:00,549.0539845758354,187.89460154241644,30,16,TH,7
1037,243,2018-07-12 17:30:00,680.2551440329219,119.9753086419753,30,17,TH,7
1038,193,2018-07-12 18:00:00,511.3316062176166,250.27461139896374,0,18,TH,7
1039,122,2018-07-12 18:30:00,417.4836065573771,467.78688524590166,30,18,TH,7
1040,3,2018-07-12 19:30:00,239.33333333333334,10.666666666666666,30,19,TH,7
1041,115,2018-07-13 07:30:00,508.7391304347826,3.008695652173913,30,7,F,7
1042,226,2018-07-13 08:00:00,621.8451327433628,2.769911504424779,0,8,F,7
1043,251,2018-07-13 08:30:00,613.1872509960159,16.350597609561753,30,8,F,7
1044,362,2018-07-13 09:00:00,635.5359116022099,158.87845303867402,0,9,F,7
1045,351,2018-07-13 09:30:00,623.3988603988604,179.06837606837607,30,9,F,7
1046,403,2018-07-13 10:00:00,657.2630272952854,88.6650124069479,0,10,F,7
1047,393,2018-07-13 10:30:00,643.178117048346,4.333333333333333,30,10,F,7
1048,503,2018-07-13 11:30:00,636.7574552683897,54.80318091451292,30,11,F,7
1049,437,2018-07-13 12:00:00,647.3890160183066,139.44851258581235,0,12,F,7
1050,394,2018-07-13 12:30:00,640.6142131979695,103.45939086294416,30,12,F,7
1051,523,2018-07-13 13:30:00,615.6577437858508,86.95028680688337,30,13,F,7
1052,442,2018-07-13 14:30:00,617.9411764705883,188.32579185520362,30,14,F,7
1053,433,2018-07-13 15:00:00,620.8960739030023,153.22632794457274,0,15,F,7
1054,385,2018-07-13 15:30:00,645.8415584415584,156.33766233766235,30,15,F,7
1055,359,2018-07-13 16:30:00,586.941504178273,188.60445682451254,30,16,F,7
1056,248,2018-07-13 17:30:00,519.6975806451613,326.3024193548387,30,17,F,7
1057,136,2018-07-13 18:00:00,514.8676470588235,117.56617647058823,0,18,F,7
1058,134,2018-07-13 18:30:00,432.7089552238806,239.05223880597015,30,18,F,7
1059,3,2018-07-13 19:00:00,257.3333333333333,7.0,0,19,F,7
1060,147,2018-07-16 07:00:00,543.8911564625851,8.761904761904763,0,7,M,7
1061,185,2018-07-16 07:30:00,560.4756756756757,25.2972972972973,30,7,M,7
1062,336,2018-07-16 08:00:00,567.1636904761905,3.380952380952381,0,8,M,7
1063,362,2018-07-16 08:30:00,582.243093922652,38.425414364640886,30,8,M,7
1064,555,2018-07-16 09:00:00,564.3801801801802,269.0900900900901,0,9,M,7
1065,388,2018-07-16 09:30:00,605.340206185567,131.33505154639175,30,9,M,7
1066,610,2018-07-16 10:00:00,651.6524590163934,102.7327868852459,0,10,M,7
1067,587,2018-07-16 10:30:00,593.4940374787053,300.4258943781942,30,10,M,7
1068,626,2018-07-16 11:00:00,551.8482428115016,290.3338658146965,0,11,M,7
1069,562,2018-07-16 11:30:00,532.788256227758,197.63167259786476,30,11,M,7
1070,626,2018-07-16 12:00:00,587.2364217252397,41.215654952076676,0,12,M,7
1071,677,2018-07-16 12:30:00,547.301329394387,127.95716395864106,30,12,M,7
1072,696,2018-07-16 13:00:00,625.4626436781609,223.066091954023,0,13,M,7
1073,654,2018-07-16 13:30:00,563.7737003058104,329.31498470948014,30,13,M,7
1074,493,2018-07-16 14:00:00,631.8498985801217,139.5922920892495,0,14,M,7
1075,691,2018-07-16 14:30:00,639.7264833574529,181.91895803183792,30,14,M,7
1076,520,2018-07-16 15:00:00,623.0307692307692,268.5576923076923,0,15,M,7
1077,543,2018-07-16 15:30:00,584.7458563535912,403.5911602209945,30,15,M,7
1078,462,2018-07-16 16:00:00,602.0432900432901,265.012987012987,0,16,M,7
1079,432,2018-07-16 16:30:00,560.4953703703703,195.50462962962962,30,16,M,7
1080,394,2018-07-16 17:00:00,586.8604060913706,186.76142131979697,0,17,M,7
1081,348,2018-07-16 17:30:00,570.221264367816,133.59195402298852,30,17,M,7
1082,175,2018-07-16 18:00:00,606.6342857142857,130.33142857142857,0,18,M,7
1083,165,2018-07-16 18:30:00,561.0848484848485,3.139393939393939,30,18,M,7
1084,7,2018-07-16 19:00:00,211.28571428571428,247.85714285714286,0,19,M,7
1085,3,2018-07-16 19:30:00,132.66666666666666,486.6666666666667,30,19,M,7
1086,134,2018-07-17 07:00:00,547.2164179104477,8.813432835820896,0,7,TU,7
1087,156,2018-07-17 07:30:00,527.9807692307693,2.2564102564102564,30,7,TU,7
1088,276,2018-07-17 08:00:00,683.0869565217391,2.9855072463768115,0,8,TU,7
1089,266,2018-07-17 08:30:00,585.2293233082706,1.9022556390977443,30,8,TU,7
1090,436,2018-07-17 09:00:00,618.8073394495412,31.559633027522935,0,9,TU,7
1091,414,2018-07-17 09:30:00,584.572463768116,40.42270531400966,30,9,TU,7
1092,466,2018-07-17 10:00:00,607.1502145922747,31.84978540772532,0,10,TU,7
1093,472,2018-07-17 10:30:00,583.7669491525423,29.358050847457626,30,10,TU,7
1094,498,2018-07-17 11:00:00,641.9538152610442,22.616465863453815,0,11,TU,7
1095,515,2018-07-17 11:30:00,611.1184466019417,39.54757281553398,30,11,TU,7
1096,520,2018-07-17 12:00:00,604.1576923076923,30.084615384615386,0,12,TU,7
1097,533,2018-07-17 12:30:00,677.8499061913697,25.923076923076923,30,12,TU,7
1098,468,2018-07-17 13:00:00,618.4145299145299,90.25,0,13,TU,7
1099,460,2018-07-17 13:30:00,650.2760869565218,19.019565217391303,30,13,TU,7
1100,496,2018-07-17 14:00:00,625.9516129032259,99.93346774193549,0,14,TU,7
1101,456,2018-07-17 14:30:00,586.3925438596491,62.03728070175438,30,14,TU,7
1102,528,2018-07-17 15:00:00,554.7386363636364,18.39962121212121,0,15,TU,7
1103,471,2018-07-17 15:30:00,586.1634819532909,19.89384288747346,30,15,TU,7
1104,499,2018-07-17 16:00:00,563.7034068136272,90.38076152304609,0,16,TU,7
1105,570,2018-07-17 16:30:00,451.0561403508772,432.9859649122807,30,16,TU,7
1106,488,2018-07-17 17:00:00,396.9549180327869,636.4405737704918,0,17,TU,7
1107,411,2018-07-17 17:30:00,440.330900243309,629.0,30,17,TU,7
1108,308,2018-07-17 18:00:00,361.2077922077922,481.65909090909093,0,18,TU,7
1109,255,2018-07-17 18:30:00,276.25882352941176,598.1176470588235,30,18,TU,7
1110,5,2018-07-17 19:30:00,68.6,1.6,30,19,TU,7
1111,98,2018-07-18 07:00:00,594.0714285714286,4.744897959183674,0,7,W,7
1112,131,2018-07-18 07:30:00,595.6106870229007,1.618320610687023,30,7,W,7
1113,233,2018-07-18 08:00:00,560.9914163090128,3.6952789699570814,0,8,W,7
1114,299,2018-07-18 08:30:00,602.6387959866221,5.063545150501672,30,8,W,7
1115,430,2018-07-18 09:00:00,599.2860465116279,83.89302325581396,0,9,W,7
1116,390,2018-07-18 09:30:00,583.9564102564102,72.08974358974359,30,9,W,7
1117,462,2018-07-18 10:00:00,609.482683982684,37.45021645021645,0,10,W,7
1118,440,2018-07-18 10:30:00,639.3977272727273,3.5568181818181817,30,10,W,7
1119,461,2018-07-18 11:00:00,592.9544468546637,30.82646420824295,0,11,W,7
1120,429,2018-07-18 11:30:00,589.4079254079254,18.034965034965033,30,11,W,7
1121,531,2018-07-18 12:00:00,625.2994350282486,27.271186440677965,0,12,W,7
1122,468,2018-07-18 12:30:00,675.8034188034188,77.9957264957265,30,12,W,7
1123,443,2018-07-18 13:00:00,623.4582392776524,12.729119638826186,0,13,W,7
1124,452,2018-07-18 13:30:00,656.0685840707964,18.595132743362832,30,13,W,7
1125,505,2018-07-18 14:00:00,621.760396039604,31.73861386138614,0,14,W,7
1126,471,2018-07-18 14:30:00,589.4331210191083,48.4140127388535,30,14,W,7
1127,490,2018-07-18 15:00:00,627.7122448979592,11.885714285714286,0,15,W,7
1128,461,2018-07-18 15:30:00,590.349240780911,58.039045553145336,30,15,W,7
1129,353,2018-07-18 16:00:00,576.3116147308782,67.07365439093485,0,16,W,7
1130,316,2018-07-18 16:30:00,724.3575949367089,71.31645569620254,30,16,W,7
1131,287,2018-07-18 17:00:00,581.9790940766551,209.05574912891987,0,17,W,7
1132,223,2018-07-18 17:30:00,628.6816143497758,219.69058295964126,30,17,W,7
1133,166,2018-07-18 18:00:00,611.3072289156627,141.6144578313253,0,18,W,7
1134,144,2018-07-18 18:30:00,495.3541666666667,95.5625,30,18,W,7
1135,4,2018-07-18 19:00:00,387.75,8.0,0,19,W,7
1136,3,2018-07-18 19:30:00,146.66666666666666,11.0,30,19,W,7
1137,77,2018-07-19 07:00:00,443.2207792207792,3.961038961038961,0,7,TH,7
1138,78,2018-07-19 07:30:00,550.7179487179487,2.717948717948718,30,7,TH,7
1139,199,2018-07-19 08:00:00,561.8492462311558,3.3668341708542715,0,8,TH,7
1140,257,2018-07-19 08:30:00,541.5097276264592,4.085603112840467,30,8,TH,7
1141,347,2018-07-19 09:00:00,639.7636887608069,7.46685878962536,0,9,TH,7
1142,422,2018-07-19 09:30:00,629.0616113744076,18.912322274881518,30,9,TH,7
1143,401,2018-07-19 10:00:00,647.8778054862843,49.576059850374065,0,10,TH,7
1144,429,2018-07-19 10:30:00,617.0769230769231,25.242424242424242,30,10,TH,7
1145,429,2018-07-19 11:00:00,646.039627039627,1.916083916083916,0,11,TH,7
1146,417,2018-07-19 11:30:00,604.0695443645084,2.7434052757793763,30,11,TH,7
1147,392,2018-07-19 12:00:00,606.905612244898,7.456632653061225,0,12,TH,7
1148,509,2018-07-19 12:30:00,653.7387033398821,112.03143418467583,30,12,TH,7
1149,366,2018-07-19 13:00:00,668.4781420765028,16.505464480874316,0,13,TH,7
1150,438,2018-07-19 13:30:00,630.7374429223744,11.21689497716895,30,13,TH,7
1151,449,2018-07-19 14:00:00,664.8329621380847,12.922048997772828,0,14,TH,7
1152,543,2018-07-19 14:30:00,592.8858195211786,77.21546961325967,30,14,TH,7
1153,376,2018-07-19 15:00:00,646.2367021276596,39.37234042553192,0,15,TH,7
1154,422,2018-07-19 15:30:00,596.8578199052133,31.308056872037916,30,15,TH,7
1155,359,2018-07-19 16:00:00,684.2785515320335,72.6991643454039,0,16,TH,7
1156,360,2018-07-19 16:30:00,596.3,192.14444444444445,30,16,TH,7
1157,294,2018-07-19 17:00:00,544.0850340136054,417.46938775510205,0,17,TH,7
1158,245,2018-07-19 17:30:00,542.9673469387756,348.4,30,17,TH,7
1159,149,2018-07-19 18:00:00,458.6241610738255,364.7852348993289,0,18,TH,7
1160,115,2018-07-19 18:30:00,544.7304347826087,167.1391304347826,30,18,TH,7
1161,4,2018-07-19 19:00:00,16.25,7.5,0,19,TH,7
1162,7,2018-07-19 19:30:00,96.42857142857143,44.142857142857146,30,19,TH,7
1163,89,2018-07-20 07:00:00,483.87640449438203,3.6292134831460676,0,7,F,7
1164,113,2018-07-20 07:30:00,503.1946902654867,2.6194690265486726,30,7,F,7
1165,288,2018-07-20 08:00:00,601.8923611111111,50.65277777777778,0,8,F,7
1166,245,2018-07-20 08:30:00,628.0857142857143,56.440816326530616,30,8,F,7
1167,496,2018-07-20 09:00:00,612.0383064516129,239.03629032258064,0,9,F,7
1168,370,2018-07-20 09:30:00,589.9081081081081,325.12432432432433,30,9,F,7
1169,468,2018-07-20 10:00:00,577.8397435897435,163.7008547008547,0,10,F,7
1170,528,2018-07-20 10:30:00,624.2916666666666,184.16666666666666,30,10,F,7
1171,456,2018-07-20 11:00:00,612.3574561403509,242.22587719298247,0,11,F,7
1172,469,2018-07-20 11:30:00,645.1982942430703,40.14498933901919,30,11,F,7
1173,528,2018-07-20 12:00:00,585.1685606060606,202.16666666666666,0,12,F,7
1174,469,2018-07-20 12:30:00,612.9722814498934,80.76972281449893,30,12,F,7
1175,476,2018-07-20 13:00:00,630.4222689075631,79.58403361344538,0,13,F,7
1176,478,2018-07-20 13:30:00,554.3849372384938,48.44351464435147,30,13,F,7
1177,524,2018-07-20 14:00:00,611.1564885496183,43.38358778625954,0,14,F,7
1178,538,2018-07-20 14:30:00,616.003717472119,126.4460966542751,30,14,F,7
1179,337,2018-07-20 15:00:00,609.8278931750742,73.78635014836796,0,15,F,7
1180,379,2018-07-20 15:30:00,615.5514511873351,12.263852242744063,30,15,F,7
1181,371,2018-07-20 16:00:00,672.3261455525607,247.58490566037736,0,16,F,7
1182,322,2018-07-20 16:30:00,581.0652173913044,390.527950310559,30,16,F,7
1183,234,2018-07-20 17:00:00,565.2094017094017,415.5982905982906,0,17,F,7
1184,251,2018-07-20 17:30:00,562.410358565737,482.99203187251,30,17,F,7
1185,129,2018-07-20 18:00:00,443.09302325581393,683.9069767441861,0,18,F,7
1186,85,2018-07-20 18:30:00,472.4235294117647,315.9294117647059,30,18,F,7
1187,7,2018-07-20 19:00:00,377.42857142857144,13.714285714285714,0,19,F,7
1188,5,2018-07-20 19:30:00,740.0,1.8,30,19,F,7
1189,176,2018-07-23 07:30:00,547.1079545454545,1.5284090909090908,30,7,M,7
1190,388,2018-07-23 08:00:00,597.9536082474227,5.837628865979381,0,8,M,7
1191,418,2018-07-23 08:30:00,597.1842105263158,35.6267942583732,30,8,M,7
1192,569,2018-07-23 09:00:00,601.7908611599297,130.96133567662565,0,9,M,7
1193,583,2018-07-23 09:30:00,578.7101200686106,221.78044596912522,30,9,M,7
1194,716,2018-07-23 10:00:00,546.1005586592179,314.6550279329609,0,10,M,7
1195,671,2018-07-23 10:30:00,560.50521609538,335.3204172876304,30,10,M,7
1196,705,2018-07-23 11:30:00,577.2269503546099,189.75886524822695,30,11,M,7
1197,732,2018-07-23 12:00:00,588.6598360655738,280.72131147540983,0,12,M,7
1198,702,2018-07-23 12:30:00,581.6652421652421,283.64957264957263,30,12,M,7
1199,758,2018-07-23 13:30:00,545.6345646437994,319.81002638522426,30,13,M,7
1200,594,2018-07-23 14:30:00,555.0622895622896,246.02020202020202,30,14,M,7
1201,687,2018-07-23 15:00:00,547.7743813682679,328.51528384279476,0,15,M,7
1202,664,2018-07-23 15:30:00,539.8403614457832,367.4066265060241,30,15,M,7
1203,478,2018-07-23 16:30:00,479.21338912133893,493.45188284518827,30,16,M,7
1204,334,2018-07-23 17:30:00,575.3982035928144,124.94610778443113,30,17,M,7
1205,245,2018-07-23 18:00:00,622.804081632653,77.41224489795918,0,18,M,7
1206,172,2018-07-23 18:30:00,569.0639534883721,70.31395348837209,30,18,M,7
1207,4,2018-07-23 19:00:00,29.0,1.25,0,19,M,7
1208,6,2018-07-23 19:30:00,285.6666666666667,4.166666666666667,30,19,M,7
1209,172,2018-07-24 07:30:00,547.5697674418604,3.744186046511628,30,7,TU,7
1210,289,2018-07-24 08:00:00,649.0346020761245,17.006920415224915,0,8,TU,7
1211,277,2018-07-24 08:30:00,554.5270758122743,15.277978339350181,30,8,TU,7
1212,472,2018-07-24 09:00:00,627.6694915254237,27.103813559322035,0,9,TU,7
1213,504,2018-07-24 09:30:00,610.1190476190476,152.1468253968254,30,9,TU,7
1214,531,2018-07-24 10:00:00,632.4726930320151,76.72504708097928,0,10,TU,7
1215,499,2018-07-24 10:30:00,610.9759519038076,29.95390781563126,30,10,TU,7
1216,520,2018-07-24 11:30:00,652.8711538461539,27.584615384615386,30,11,TU,7
1217,520,2018-07-24 12:00:00,629.8961538461539,53.80576923076923,0,12,TU,7
1218,551,2018-07-24 12:30:00,638.2831215970962,119.70780399274047,30,12,TU,7
1219,535,2018-07-24 13:30:00,629.3476635514019,45.1981308411215,30,13,TU,7
1220,519,2018-07-24 14:30:00,563.6782273603083,102.77456647398844,30,14,TU,7
1221,505,2018-07-24 15:00:00,595.5267326732674,85.62376237623762,0,15,TU,7
1222,439,2018-07-24 15:30:00,599.4077448747153,81.2870159453303,30,15,TU,7
1223,391,2018-07-24 16:30:00,649.5856777493606,120.89514066496163,30,16,TU,7
1224,294,2018-07-24 17:30:00,571.1054421768707,219.99659863945578,30,17,TU,7
1225,154,2018-07-24 18:00:00,523.9545454545455,152.54545454545453,0,18,TU,7
1226,127,2018-07-24 18:30:00,528.1889763779527,16.937007874015748,30,18,TU,7
1227,7,2018-07-24 19:00:00,115.14285714285714,40.714285714285715,0,19,TU,7
1228,2,2018-07-24 19:30:00,81.0,0.5,30,19,TU,7
1229,85,2018-07-25 07:30:00,492.5529411764706,2.176470588235294,30,7,W,7
1230,254,2018-07-25 08:00:00,639.7677165354331,15.066929133858268,0,8,W,7
1231,276,2018-07-25 08:30:00,547.1557971014493,3.1340579710144927,30,8,W,7
1232,397,2018-07-25 09:00:00,616.1586901763225,62.4080604534005,0,9,W,7
1233,440,2018-07-25 09:30:00,620.7590909090909,109.60909090909091,30,9,W,7
1234,411,2018-07-25 10:00:00,638.301703163017,110.86861313868613,0,10,W,7
1235,452,2018-07-25 10:30:00,596.1526548672566,13.238938053097344,30,10,W,7
1236,462,2018-07-25 11:30:00,654.521645021645,30.396103896103895,30,11,W,7
1237,537,2018-07-25 12:00:00,621.4208566108008,29.854748603351954,0,12,W,7
1238,484,2018-07-25 12:30:00,616.4070247933885,21.268595041322314,30,12,W,7
1239,488,2018-07-25 13:30:00,624.5676229508197,3.889344262295082,30,13,W,7
1240,529,2018-07-25 14:30:00,601.5708884688091,31.708884688090738,30,14,W,7
1241,507,2018-07-25 15:00:00,622.6508875739645,36.38461538461539,0,15,W,7
1242,457,2018-07-25 15:30:00,645.2669584245076,91.73960612691467,30,15,W,7
1243,329,2018-07-25 16:30:00,594.0243161094224,38.151975683890576,30,16,W,7
1244,276,2018-07-25 17:30:00,498.8695652173913,248.1340579710145,30,17,W,7
1245,141,2018-07-25 18:00:00,587.063829787234,15.99290780141844,0,18,W,7
1246,138,2018-07-25 18:30:00,541.6231884057971,14.58695652173913,30,18,W,7
1247,4,2018-07-25 19:00:00,251.25,145.75,0,19,W,7
1248,6,2018-07-25 19:30:00,492.5,167.66666666666666,30,19,W,7
1249,102,2018-07-26 07:30:00,582.5980392156863,1.7549019607843137,30,7,TH,7
1250,255,2018-07-26 08:00:00,623.8352941176471,7.674509803921569,0,8,TH,7
1251,286,2018-07-26 08:30:00,577.1748251748252,8.881118881118882,30,8,TH,7
1252,381,2018-07-26 09:00:00,658.1049868766404,89.57217847769029,0,9,TH,7
1253,396,2018-07-26 09:30:00,622.6439393939394,84.54797979797979,30,9,TH,7
1254,377,2018-07-26 10:00:00,598.9230769230769,54.05039787798408,0,10,TH,7
1255,390,2018-07-26 10:30:00,510.1,2.8333333333333335,30,10,TH,7
1256,434,2018-07-26 11:30:00,683.2188940092166,2.877880184331797,30,11,TH,7
1257,415,2018-07-26 12:00:00,667.7734939759036,2.7156626506024097,0,12,TH,7
1258,473,2018-07-26 12:30:00,663.4122621564482,26.917547568710358,30,12,TH,7
1259,372,2018-07-26 13:30:00,609.2741935483871,67.98655913978494,30,13,TH,7
1260,439,2018-07-26 14:30:00,611.8223234624146,41.59681093394077,30,14,TH,7
1261,414,2018-07-26 15:00:00,644.1159420289855,12.509661835748792,0,15,TH,7
1262,417,2018-07-26 15:30:00,650.6570743405276,47.21582733812949,30,15,TH,7
1263,286,2018-07-26 16:30:00,560.0034965034965,161.5909090909091,30,16,TH,7
1264,246,2018-07-26 17:30:00,545.9186991869918,141.84146341463415,30,17,TH,7
1265,155,2018-07-26 18:00:00,651.0451612903225,69.97419354838709,0,18,TH,7
1266,118,2018-07-26 18:30:00,522.9406779661017,1.4322033898305084,30,18,TH,7
1267,3,2018-07-26 19:00:00,431.6666666666667,2.6666666666666665,0,19,TH,7
1268,8,2018-07-26 19:30:00,417.125,36.5,30,19,TH,7
1269,112,2018-07-27 07:30:00,466.9017857142857,1.5178571428571428,30,7,F,7
1270,277,2018-07-27 08:00:00,613.4332129963899,15.11913357400722,0,8,F,7
1271,312,2018-07-27 08:30:00,538.3814102564103,188.68910256410257,30,8,F,7
1272,441,2018-07-27 09:00:00,481.4761904761905,78.8843537414966,0,9,F,7
1273,476,2018-07-27 09:30:00,596.8865546218487,130.03781512605042,30,9,F,7
1274,384,2018-07-27 10:00:00,637.3489583333334,29.731770833333332,0,10,F,7
1275,485,2018-07-27 10:30:00,619.2144329896907,25.655670103092785,30,10,F,7
1276,490,2018-07-27 11:30:00,615.1020408163265,21.042857142857144,30,11,F,7
1277,515,2018-07-27 12:00:00,609.6194174757281,47.751456310679615,0,12,F,7
1278,483,2018-07-27 12:30:00,621.5072463768116,114.55072463768116,30,12,F,7
1279,469,2018-07-27 13:30:00,674.5479744136461,80.13432835820896,30,13,F,7
1280,498,2018-07-27 14:30:00,621.933734939759,109.47590361445783,30,14,F,7
1281,427,2018-07-27 15:00:00,672.6814988290398,98.18735362997658,0,15,F,7
1282,497,2018-07-27 15:30:00,612.569416498994,192.59758551307846,30,15,F,7
1283,297,2018-07-27 16:30:00,677.4680134680135,120.01346801346801,30,16,F,7
1284,289,2018-07-27 17:30:00,516.636678200692,182.4567474048443,30,17,F,7
1285,149,2018-07-27 18:00:00,516.3557046979865,175.14093959731542,0,18,F,7
1286,126,2018-07-27 18:30:00,565.1349206349206,53.55555555555556,30,18,F,7
1287,7,2018-07-27 19:00:00,217.42857142857142,319.14285714285717,0,19,F,7
1288,4,2018-07-27 19:30:00,63.0,110.5,30,19,F,7
1289,159,2018-07-30 07:00:00,554.2452830188679,8.641509433962264,0,7,M,7
1290,179,2018-07-30 07:30:00,511.68715083798884,1.4357541899441342,30,7,M,7
1291,349,2018-07-30 08:00:00,520.7621776504297,12.392550143266476,0,8,M,7
1292,381,2018-07-30 08:30:00,612.0656167979002,2.341207349081365,30,8,M,7
1293,525,2018-07-30 09:00:00,616.8019047619048,130.83238095238096,0,9,M,7
1294,474,2018-07-30 09:30:00,596.1983122362869,120.0126582278481,30,9,M,7
1295,611,2018-07-30 10:00:00,564.4271685761047,149.75122749590835,0,10,M,7
1296,628,2018-07-30 10:30:00,599.4888535031847,202.4108280254777,30,10,M,7
1297,615,2018-07-30 11:00:00,549.4048780487805,230.35934959349592,0,11,M,7
1298,650,2018-07-30 11:30:00,634.4107692307692,227.2246153846154,30,11,M,7
1299,587,2018-07-30 12:00:00,544.8313458262351,288.3679727427598,0,12,M,7
1300,634,2018-07-30 12:30:00,653.596214511041,205.4211356466877,30,12,M,7
1301,590,2018-07-30 13:00:00,601.1508474576272,250.60169491525423,0,13,M,7
1302,670,2018-07-30 13:30:00,537.9104477611941,312.2656716417911,30,13,M,7
1303,715,2018-07-30 14:00:00,507.93706293706293,345.4769230769231,0,14,M,7
1304,609,2018-07-30 14:30:00,574.3054187192118,300.01149425287355,30,14,M,7
1305,635,2018-07-30 15:00:00,509.40157480314963,339.33228346456696,0,15,M,7
1306,624,2018-07-30 15:30:00,553.5657051282051,376.1826923076923,30,15,M,7
1307,554,2018-07-30 16:00:00,513.586642599278,438.4097472924188,0,16,M,7
1308,521,2018-07-30 16:30:00,507.8214971209213,474.56813819577735,30,16,M,7
1309,454,2018-07-30 17:00:00,507.8920704845815,590.7995594713657,0,17,M,7
1310,369,2018-07-30 17:30:00,435.64769647696477,631.9620596205962,30,17,M,7
1311,217,2018-07-30 18:00:00,479.3271889400922,461.0967741935484,0,18,M,7
1312,155,2018-07-30 18:30:00,509.0774193548387,210.18064516129033,30,18,M,7
1313,6,2018-07-30 19:00:00,203.16666666666666,410.8333333333333,0,19,M,7
1314,5,2018-07-30 19:30:00,177.8,21.0,30,19,M,7
1315,113,2018-07-31 07:00:00,566.7256637168142,4.1415929203539825,0,7,TU,7
1316,177,2018-07-31 07:30:00,599.728813559322,3.1977401129943503,30,7,TU,7
1317,257,2018-07-31 08:00:00,580.6770428015565,4.326848249027237,0,8,TU,7
1318,299,2018-07-31 08:30:00,577.7826086956521,7.080267558528428,30,8,TU,7
1319,486,2018-07-31 09:00:00,571.5452674897119,178.48765432098764,0,9,TU,7
1320,447,2018-07-31 09:30:00,565.9261744966443,114.24608501118568,30,9,TU,7
1321,520,2018-07-31 10:00:00,635.4769230769231,108.68461538461538,0,10,TU,7
1322,593,2018-07-31 10:30:00,572.8465430016863,70.09780775716695,30,10,TU,7
1323,582,2018-07-31 11:00:00,624.3659793814433,170.05670103092783,0,11,TU,7
1324,479,2018-07-31 11:30:00,607.6576200417536,96.87682672233821,30,11,TU,7
1325,576,2018-07-31 12:00:00,602.9565972222222,93.76215277777777,0,12,TU,7
1326,564,2018-07-31 12:30:00,584.0992907801418,49.698581560283685,30,12,TU,7
1327,535,2018-07-31 13:00:00,638.7084112149532,66.2411214953271,0,13,TU,7
1328,561,2018-07-31 13:30:00,577.7504456327986,186.54367201426024,30,13,TU,7
1329,583,2018-07-31 14:00:00,579.7907375643225,157.12521440823326,0,14,TU,7
1330,550,2018-07-31 14:30:00,555.9727272727273,188.0509090909091,30,14,TU,7
1331,566,2018-07-31 15:00:00,536.404593639576,208.13957597173146,0,15,TU,7
1332,414,2018-07-31 15:30:00,596.5434782608696,86.97342995169082,30,15,TU,7
1333,448,2018-07-31 16:00:00,635.5267857142857,135.47767857142858,0,16,TU,7
1334,448,2018-07-31 16:30:00,581.1741071428571,348.56919642857144,30,16,TU,7
1335,320,2018-07-31 17:00:00,555.884375,539.834375,0,17,TU,7
1336,310,2018-07-31 17:30:00,550.0258064516129,431.6161290322581,30,17,TU,7
1337,172,2018-07-31 18:00:00,507.3139534883721,405.2848837209302,0,18,TU,7
1338,152,2018-07-31 18:30:00,553.5328947368421,79.80263157894737,30,18,TU,7
1339,5,2018-07-31 19:00:00,763.0,51.4,0,19,TU,7
1340,5,2018-07-31 19:30:00,417.2,25.6,30,19,TU,7
1341,111,2018-08-01 07:00:00,530.0900900900901,4.63963963963964,0,7,W,8
1342,113,2018-08-01 07:30:00,569.7345132743363,2.495575221238938,30,7,W,8
1343,289,2018-08-01 08:00:00,602.8650519031141,20.418685121107266,0,8,W,8
1344,323,2018-08-01 08:30:00,583.1919504643963,11.455108359133128,30,8,W,8
1345,400,2018-08-01 09:00:00,585.2325,132.865,0,9,W,8
1346,440,2018-08-01 09:30:00,589.0318181818182,314.7113636363636,30,9,W,8
1347,369,2018-08-01 10:00:00,563.420054200542,306.92140921409214,0,10,W,8
1348,499,2018-08-01 10:30:00,581.6553106212425,251.2685370741483,30,10,W,8
1349,433,2018-08-01 11:00:00,516.0739030023095,419.97228637413394,0,11,W,8
1350,517,2018-08-01 11:30:00,576.4758220502902,94.35009671179884,30,11,W,8
1351,508,2018-08-01 12:00:00,559.0531496062993,334.56299212598424,0,12,W,8
1352,420,2018-08-01 12:30:00,619.1428571428571,233.30714285714285,30,12,W,8
1353,466,2018-08-01 13:00:00,514.6502145922747,84.44420600858369,0,13,W,8
1354,384,2018-08-01 13:30:00,447.953125,80.77083333333333,30,13,W,8
1355,130,2018-08-01 14:00:00,440.75384615384615,167.01538461538462,0,14,W,8
1356,89,2018-08-01 14:30:00,408.1123595505618,4.966292134831461,30,14,W,8
1357,137,2018-08-01 15:00:00,519.2773722627737,3.18978102189781,0,15,W,8
1358,457,2018-08-01 15:30:00,599.2275711159738,56.649890590809626,30,15,W,8
1359,438,2018-08-01 16:00:00,623.8835616438356,167.06392694063928,0,16,W,8
