,CV,time,AHT,AQT,AAT,minute,hour,day,month
991,427,2018-07-10 12:30:00,615.4028103044496,4.852459016393443,0,30,12,1,7
992,529,2018-07-10 13:30:00,614.82797731569,14.034026465028356,0,30,13,1,7
993,497,2018-07-10 14:30:00,628.9114688128773,12.462776659959758,0,30,14,1,7
994,460,2018-07-10 15:00:00,647.841304347826,1.3956521739130434,0,0,15,1,7
995,534,2018-07-10 15:30:00,611.058052434457,14.872659176029963,0,30,15,1,7
996,378,2018-07-10 16:30:00,682.2962962962963,4.48941798941799,0,30,16,1,7
997,294,2018-07-10 17:30:00,656.8775510204082,114.921768707483,0,30,17,1,7
998,196,2018-07-10 18:00:00,694.219387755102,4.683673469387755,0,0,18,1,7
999,152,2018-07-10 18:30:00,605.9605263157895,1.355263157894737,0,30,18,1,7
1000,4,2018-07-10 19:00:00,308.0,1.5,0,0,19,1,7
1001,2,2018-07-10 19:30:00,799.0,6.0,0,30,19,1,7
1002,99,2018-07-11 07:30:00,446.8484848484849,6.454545454545454,0,30,7,2,7
1003,245,2018-07-11 08:00:00,515.7673469387755,4.783673469387755,0,0,8,2,7
1004,312,2018-07-11 08:30:00,620.3910256410256,8.240384615384615,0,30,8,2,7
1005,401,2018-07-11 09:00:00,677.1770573566084,109.69825436408978,0,0,9,2,7
1006,300,2018-07-11 09:30:00,719.3166666666667,62.79666666666667,0,30,9,2,7
1007,403,2018-07-11 10:00:00,624.4466501240695,13.799007444168735,0,0,10,2,7
1008,361,2018-07-11 10:30:00,637.3518005540167,3.806094182825485,0,30,10,2,7
1009,419,2018-07-11 11:30:00,670.6634844868735,10.176610978520287,0,30,11,2,7
1010,558,2018-07-11 12:00:00,649.1881720430108,8.172043010752688,0,0,12,2,7
1011,483,2018-07-11 12:30:00,605.8819875776397,13.853002070393375,0,30,12,2,7
1012,438,2018-07-11 13:30:00,632.9269406392694,6.742009132420091,0,30,13,2,7
1013,460,2018-07-11 14:30:00,589.8978260869566,98.42608695652174,0,30,14,2,7
1014,475,2018-07-11 15:00:00,374.2821052631579,114.59368421052632,0,0,15,2,7
1015,344,2018-07-11 15:30:00,395.1046511627907,13.793604651162791,0,30,15,2,7
1016,399,2018-07-11 16:30:00,677.6290726817043,146.18546365914787,0,30,16,2,7
1017,261,2018-07-11 17:30:00,735.4444444444445,328.3869731800766,0,30,17,2,7
1018,151,2018-07-11 18:00:00,634.3112582781457,324.9801324503311,0,0,18,2,7
1019,96,2018-07-11 18:30:00,568.5,271.0833333333333,0,30,18,2,7
1020,6,2018-07-11 19:00:00,364.5,2.0,0,0,19,2,7
1021,3,2018-07-11 19:30:00,329.0,5.0,0,30,19,2,7
1022,83,2018-07-12 07:30:00,502.43373493975906,2.4457831325301207,0,30,7,3,7
1023,219,2018-07-12 08:00:00,571.4748858447489,8.69406392694064,0,0,8,3,7
1024,248,2018-07-12 08:30:00,584.5725806451613,3.0443548387096775,0,30,8,3,7
1025,349,2018-07-12 09:00:00,681.9140401146132,11.501432664756447,0,0,9,3,7
1026,357,2018-07-12 09:30:00,611.9243697478992,19.865546218487395,0,30,9,3,7
1027,352,2018-07-12 10:00:00,677.7130681818181,15.565340909090908,0,0,10,3,7
1028,354,2018-07-12 10:30:00,692.3898305084746,2.3079096045197742,0,30,10,3,7
1029,425,2018-07-12 11:30:00,701.7035294117647,5.04,0,30,11,3,7
1030,438,2018-07-12 12:00:00,628.1369863013699,4.433789954337899,0,0,12,3,7
1031,454,2018-07-12 12:30:00,643.9603524229075,1.8788546255506609,0,30,12,3,7
1032,413,2018-07-12 13:30:00,649.0,29.225181598062953,0,30,13,3,7
1033,445,2018-07-12 14:30:00,636.3078651685394,18.72359550561798,0,30,14,3,7
1034,469,2018-07-12 15:00:00,702.0660980810235,52.0362473347548,0,0,15,3,7
1035,361,2018-07-12 15:30:00,677.5096952908588,97.49307479224376,0,30,15,3,7
1036,336,2018-07-12 16:30:00,635.6607142857143,188.97916666666666,0,30,16,3,7
1037,234,2018-07-12 17:30:00,706.4188034188035,109.12393162393163,0,30,17,3,7
1038,167,2018-07-12 18:00:00,590.9401197604791,247.8323353293413,0,0,18,3,7
1039,96,2018-07-12 18:30:00,530.5520833333334,294.8229166666667,0,30,18,3,7
1040,3,2018-07-12 19:30:00,239.33333333333334,10.666666666666666,0,30,19,3,7
1041,114,2018-07-13 07:30:00,513.2017543859649,3.0350877192982457,0,30,7,4,7
1042,224,2018-07-13 08:00:00,627.3973214285714,2.7901785714285716,0,0,8,4,7
1043,244,2018-07-13 08:30:00,630.7786885245902,15.352459016393443,0,30,8,4,7
1044,344,2018-07-13 09:00:00,668.7906976744187,160.45058139534885,0,0,9,4,7
1045,317,2018-07-13 09:30:00,690.2618296529969,186.77287066246058,0,30,9,4,7
1046,384,2018-07-13 10:00:00,689.7838541666666,90.07291666666667,0,0,10,4,7
1047,386,2018-07-13 10:30:00,654.8419689119171,4.373056994818653,0,30,10,4,7
1048,484,2018-07-13 11:30:00,661.7541322314049,53.086776859504134,0,30,11,4,7
1049,413,2018-07-13 12:00:00,685.0096852300242,143.0726392251816,0,0,12,4,7
1050,364,2018-07-13 12:30:00,693.4120879120879,105.42307692307692,0,30,12,4,7
1051,493,2018-07-13 13:30:00,653.1217038539554,89.61257606490872,0,30,13,4,7
1052,394,2018-07-13 14:30:00,693.2233502538071,192.68781725888326,0,30,14,4,7
1053,402,2018-07-13 15:00:00,668.776119402985,156.65174129353233,0,0,15,4,7
1054,349,2018-07-13 15:30:00,712.461318051576,152.58166189111748,0,30,15,4,7
1055,328,2018-07-13 16:30:00,642.4146341463414,193.59451219512195,0,30,16,4,7
1056,205,2018-07-13 17:30:00,628.7073170731708,329.03414634146344,0,30,17,4,7
1057,131,2018-07-13 18:00:00,534.5190839694657,112.59541984732824,0,0,18,4,7
1058,117,2018-07-13 18:30:00,495.5811965811966,192.63247863247864,0,30,18,4,7
1059,2,2018-07-13 19:00:00,386.0,10.5,0,0,19,4,7
1060,143,2018-07-16 07:00:00,559.1048951048951,9.006993006993007,0,0,7,0,7
1061,179,2018-07-16 07:30:00,579.2625698324023,25.24022346368715,0,30,7,0,7
1062,332,2018-07-16 08:00:00,573.9969879518072,3.4186746987951806,0,0,8,0,7
1063,348,2018-07-16 08:30:00,605.6666666666666,37.80747126436781,0,30,8,0,7
1064,503,2018-07-16 09:00:00,622.7256461232604,281.1252485089463,0,0,9,0,7
1065,362,2018-07-16 09:30:00,648.817679558011,134.8038674033149,0,30,9,0,7
1066,579,2018-07-16 10:00:00,686.5423143350605,101.88773747841105,0,0,10,0,7
1067,518,2018-07-16 10:30:00,672.550193050193,309.02702702702703,0,30,10,0,7
1068,551,2018-07-16 11:00:00,626.9637023593466,309.9147005444646,0,0,11,0,7
1069,487,2018-07-16 11:30:00,614.8398357289527,210.30184804928132,0,30,11,0,7
1070,597,2018-07-16 12:00:00,615.7621440536013,41.46733668341709,0,0,12,0,7
1071,629,2018-07-16 12:30:00,589.066772655008,127.98092209856915,0,30,12,0,7
1072,620,2018-07-16 13:00:00,702.1322580645161,230.8516129032258,0,0,13,0,7
1073,559,2018-07-16 13:30:00,659.5849731663685,350.51878354203933,0,30,13,0,7
1074,466,2018-07-16 14:00:00,668.4592274678112,142.08583690987123,0,0,14,0,7
1075,630,2018-07-16 14:30:00,701.668253968254,188.0015873015873,0,30,14,0,7
1076,471,2018-07-16 15:00:00,687.8471337579617,283.588110403397,0,0,15,0,7
1077,459,2018-07-16 15:30:00,691.7581699346405,422.8627450980392,0,30,15,0,7
1078,411,2018-07-16 16:00:00,676.749391727494,279.1727493917275,0,0,16,0,7
1079,387,2018-07-16 16:30:00,625.6692506459948,208.1343669250646,0,30,16,0,7
1080,362,2018-07-16 17:00:00,638.7375690607735,190.27900552486187,0,0,17,0,7
1081,324,2018-07-16 17:30:00,612.4598765432099,129.64814814814815,0,30,17,0,7
1082,159,2018-07-16 18:00:00,667.6792452830189,119.0251572327044,0,0,18,0,7
1083,164,2018-07-16 18:30:00,564.5060975609756,3.158536585365854,0,30,18,0,7
1084,3,2018-07-16 19:00:00,493.0,261.0,0,0,19,0,7
1085,1,2018-07-16 19:30:00,398.0,638.0,0,30,19,0,7
1086,129,2018-07-17 07:00:00,568.4263565891473,9.13953488372093,0,0,7,1,7
1087,154,2018-07-17 07:30:00,534.8376623376623,2.2857142857142856,0,30,7,1,7
1088,272,2018-07-17 08:00:00,693.1323529411765,3.0220588235294117,0,0,8,1,7
1089,254,2018-07-17 08:30:00,612.8779527559055,1.9881889763779528,0,30,8,1,7
1090,420,2018-07-17 09:00:00,642.3809523809524,31.580952380952382,0,0,9,1,7
1091,397,2018-07-17 09:30:00,609.6045340050377,40.78337531486146,0,30,9,1,7
1092,449,2018-07-17 10:00:00,630.1380846325167,32.73273942093541,0,0,10,1,7
1093,456,2018-07-17 10:30:00,604.25,27.092105263157894,0,30,10,1,7
1094,479,2018-07-17 11:00:00,667.4175365344468,23.22964509394572,0,0,11,1,7
1095,497,2018-07-17 11:30:00,633.251509054326,37.96177062374245,0,30,11,1,7
1096,505,2018-07-17 12:00:00,622.1029702970297,29.443564356435644,0,0,12,1,7
1097,518,2018-07-17 12:30:00,697.4787644787644,25.824324324324323,0,30,12,1,7
1098,442,2018-07-17 13:00:00,654.7918552036199,90.5972850678733,0,0,13,1,7
1099,444,2018-07-17 13:30:00,673.7094594594595,17.655405405405407,0,30,13,1,7
1100,458,2018-07-17 14:00:00,677.8864628820961,102.52838427947599,0,0,14,1,7
1101,437,2018-07-17 14:30:00,611.8878718535469,60.78032036613272,0,30,14,1,7
1102,507,2018-07-17 15:00:00,577.7159763313609,18.19723865877712,0,0,15,1,7
1103,460,2018-07-17 15:30:00,600.1804347826087,20.219565217391306,0,30,15,1,7
1104,459,2018-07-17 16:00:00,612.8278867102397,88.1917211328976,0,0,16,1,7
1105,421,2018-07-17 16:30:00,610.6935866983373,453.6745843230404,0,30,16,1,7
1106,313,2018-07-17 17:00:00,618.8945686900959,708.2939297124601,0,0,17,1,7
1107,271,2018-07-17 17:30:00,667.8081180811809,680.4206642066421,0,30,17,1,7
1108,211,2018-07-17 18:00:00,527.260663507109,524.3364928909953,0,0,18,1,7
1109,143,2018-07-17 18:30:00,492.6293706293706,632.5454545454545,0,30,18,1,7
1110,1,2018-07-17 19:30:00,343.0,8.0,0,30,19,1,7
1111,95,2018-07-18 07:00:00,612.8315789473684,4.894736842105263,0,0,7,2,7
1112,128,2018-07-18 07:30:00,609.5703125,1.65625,0,30,7,2,7
1113,230,2018-07-18 08:00:00,568.3086956521739,3.6478260869565218,0,0,8,2,7
1114,288,2018-07-18 08:30:00,625.65625,5.152777777777778,0,30,8,2,7
1115,410,2018-07-18 09:00:00,628.5195121951219,78.72439024390243,0,0,9,2,7
1116,369,2018-07-18 09:30:00,617.189701897019,73.3170731707317,0,30,9,2,7
1117,437,2018-07-18 10:00:00,644.350114416476,38.5629290617849,0,0,10,2,7
1118,429,2018-07-18 10:30:00,655.7925407925408,3.4895104895104896,0,30,10,2,7
1119,447,2018-07-18 11:00:00,611.5257270693512,17.152125279642057,0,0,11,2,7
1120,412,2018-07-18 11:30:00,613.7281553398059,17.83252427184466,0,30,11,2,7
1121,515,2018-07-18 12:00:00,644.726213592233,27.174757281553397,0,0,12,2,7
1122,455,2018-07-18 12:30:00,695.1120879120879,77.98021978021978,0,30,12,2,7
1123,433,2018-07-18 13:00:00,637.8568129330254,12.593533487297922,0,0,13,2,7
1124,436,2018-07-18 13:30:00,680.144495412844,18.738532110091743,0,30,13,2,7
1125,486,2018-07-18 14:00:00,646.0679012345679,31.775720164609055,0,0,14,2,7
1126,454,2018-07-18 14:30:00,611.5044052863436,49.341409691629956,0,30,14,2,7
1127,483,2018-07-18 15:00:00,636.8095238095239,11.99792960662526,0,0,15,2,7
1128,440,2018-07-18 15:30:00,618.525,59.45909090909091,0,30,15,2,7
1129,343,2018-07-18 16:00:00,593.1137026239068,67.49562682215743,0,0,16,2,7
1130,300,2018-07-18 16:30:00,762.99,70.22333333333333,0,30,16,2,7
1131,257,2018-07-18 17:00:00,649.9143968871596,213.08560311284046,0,0,17,2,7
1132,207,2018-07-18 17:30:00,677.2753623188406,225.82608695652175,0,30,17,2,7
1133,152,2018-07-18 18:00:00,667.6118421052631,142.15131578947367,0,0,18,2,7
1134,134,2018-07-18 18:30:00,532.320895522388,95.09701492537313,0,30,18,2,7
1135,4,2018-07-18 19:00:00,387.75,8.0,0,0,19,2,7
1136,3,2018-07-18 19:30:00,146.66666666666666,11.0,0,30,19,2,7
1137,72,2018-07-19 07:00:00,474.0,4.236111111111111,0,0,7,3,7
1138,74,2018-07-19 07:30:00,580.4864864864865,2.7972972972972974,0,30,7,3,7
1139,194,2018-07-19 08:00:00,576.3298969072165,3.448453608247423,0,0,8,3,7
1140,254,2018-07-19 08:30:00,547.9055118110236,4.078740157480315,0,30,8,3,7
1141,343,2018-07-19 09:00:00,647.2244897959183,7.495626822157434,0,0,9,3,7
1142,405,2018-07-19 09:30:00,655.4666666666667,19.367901234567903,0,30,9,3,7
1143,383,2018-07-19 10:00:00,678.3263707571801,47.0443864229765,0,0,10,3,7
1144,418,2018-07-19 10:30:00,633.3157894736842,25.85645933014354,0,30,10,3,7
1145,416,2018-07-19 11:00:00,666.2283653846154,1.9735576923076923,0,0,11,3,7
1146,396,2018-07-19 11:30:00,636.1035353535353,2.7045454545454546,0,30,11,3,7
1147,383,2018-07-19 12:00:00,621.1671018276762,4.597911227154047,0,0,12,3,7
1148,475,2018-07-19 12:30:00,700.5326315789474,113.08421052631579,0,30,12,3,7
1149,360,2018-07-19 13:00:00,679.6194444444444,16.733333333333334,0,0,13,3,7
1150,427,2018-07-19 13:30:00,646.9859484777518,11.274004683840749,0,30,13,3,7
1151,441,2018-07-19 14:00:00,676.8934240362812,13.040816326530612,0,0,14,3,7
1152,506,2018-07-19 14:30:00,636.2391304347826,78.36758893280633,0,30,14,3,7
1153,362,2018-07-19 15:00:00,671.2292817679559,39.24585635359116,0,0,15,3,7
1154,409,2018-07-19 15:30:00,615.8288508557457,31.408312958435207,0,30,15,3,7
1155,338,2018-07-19 16:00:00,726.792899408284,69.20118343195266,0,0,16,3,7
1156,316,2018-07-19 16:30:00,679.3291139240506,204.18354430379748,0,30,16,3,7
1157,239,2018-07-19 17:00:00,669.2928870292887,443.1799163179916,0,0,17,3,7
1158,213,2018-07-19 17:30:00,624.5399061032864,353.793427230047,0,30,17,3,7
1159,122,2018-07-19 18:00:00,560.1229508196722,386.6475409836066,0,0,18,3,7
1160,105,2018-07-19 18:30:00,596.6095238095238,160.04761904761904,0,30,18,3,7
1161,1,2018-07-19 19:00:00,65.0,1.0,0,0,19,3,7
1162,4,2018-07-19 19:30:00,168.75,37.25,0,30,19,3,7
1163,84,2018-07-20 07:00:00,512.6785714285714,3.619047619047619,0,0,7,4,7
1164,108,2018-07-20 07:30:00,526.4907407407408,2.740740740740741,0,30,7,4,7
1165,281,2018-07-20 08:00:00,616.8861209964413,50.0,0,0,8,4,7
1166,239,2018-07-20 08:30:00,643.8535564853556,57.31380753138075,0,30,8,4,7
1167,453,2018-07-20 09:00:00,670.1346578366446,240.9646799116998,0,0,9,4,7
1168,320,2018-07-20 09:30:00,682.08125,343.490625,0,30,9,4,7
1169,417,2018-07-20 10:00:00,648.5107913669065,173.07194244604315,0,0,10,4,7
1170,482,2018-07-20 10:30:00,683.8713692946058,191.64315352697096,0,30,10,4,7
1171,410,2018-07-20 11:00:00,681.060975609756,255.19024390243902,0,0,11,4,7
1172,455,2018-07-20 11:30:00,665.0505494505494,40.42197802197802,0,30,11,4,7
1173,471,2018-07-20 12:00:00,655.9851380042463,214.0615711252654,0,0,12,4,7
1174,438,2018-07-20 12:30:00,656.3561643835617,83.65753424657534,0,30,12,4,7
1175,456,2018-07-20 13:00:00,658.0723684210526,80.46491228070175,0,0,13,4,7
1176,448,2018-07-20 13:30:00,591.5089285714286,38.095982142857146,0,30,13,4,7
1177,505,2018-07-20 14:00:00,634.1504950495049,32.44950495049505,0,0,14,4,7
1178,500,2018-07-20 14:30:00,662.82,131.0,0,30,14,4,7
1179,320,2018-07-20 15:00:00,642.225,62.625,0,0,15,4,7
1180,367,2018-07-20 15:30:00,635.6784741144414,12.021798365122615,0,30,15,4,7
1181,329,2018-07-20 16:00:00,758.1550151975684,258.60182370820667,0,0,16,4,7
1182,265,2018-07-20 16:30:00,706.0490566037736,424.8490566037736,0,30,16,4,7
1183,190,2018-07-20 17:00:00,696.1,449.86315789473684,0,0,17,4,7
1184,188,2018-07-20 17:30:00,750.8776595744681,495.1063829787234,0,30,17,4,7
1185,85,2018-07-20 18:00:00,672.4588235294118,800.3411764705883,0,0,18,4,7
1186,70,2018-07-20 18:30:00,573.6571428571428,346.22857142857146,0,30,18,4,7
1187,4,2018-07-20 19:00:00,660.5,24.0,0,0,19,4,7
1188,2,2018-07-20 19:30:00,1850.0,1.0,0,30,19,4,7
1189,169,2018-07-23 07:30:00,569.7692307692307,1.5857988165680474,0,30,7,0,7
1190,378,2018-07-23 08:00:00,613.7724867724868,5.73015873015873,0,0,8,0,7
1191,405,2018-07-23 08:30:00,616.3530864197531,36.20987654320987,0,30,8,0,7
1192,526,2018-07-23 09:00:00,650.9866920152091,134.1958174904943,0,0,9,0,7
1193,517,2018-07-23 09:30:00,652.588007736944,221.65570599613153,0,30,9,0,7
1194,590,2018-07-23 10:00:00,662.7254237288136,328.99152542372883,0,0,10,0,7
1195,576,2018-07-23 10:30:00,652.9496527777778,333.54340277777777,0,30,10,0,7
1196,639,2018-07-23 11:30:00,636.8466353677621,190.8356807511737,0,30,11,0,7
1197,620,2018-07-23 12:00:00,694.9983870967742,281.15645161290325,0,0,12,0,7
1198,575,2018-07-23 12:30:00,710.1373913043478,294.4573913043478,0,30,12,0,7
1199,613,2018-07-23 13:30:00,674.6998368678629,322.0440456769984,0,30,13,0,7
1200,519,2018-07-23 14:30:00,635.2736030828517,259.7302504816956,0,30,14,0,7
1201,573,2018-07-23 15:00:00,656.7556719022688,326.2582897033159,0,0,15,0,7
1202,552,2018-07-23 15:30:00,649.3731884057971,372.8242753623188,0,30,15,0,7
1203,361,2018-07-23 16:30:00,634.5263157894736,484.58171745152356,0,30,16,0,7
1204,303,2018-07-23 17:30:00,634.2673267326733,121.20132013201321,0,30,17,0,7
1205,231,2018-07-23 18:00:00,660.5497835497836,79.59740259740259,0,0,18,0,7
1206,166,2018-07-23 18:30:00,589.6325301204819,70.39156626506023,0,30,18,0,7
1207,1,2018-07-23 19:00:00,116.0,5.0,0,0,19,0,7
1208,4,2018-07-23 19:30:00,428.5,6.25,0,30,19,0,7
1209,169,2018-07-24 07:30:00,557.2899408284023,3.6272189349112427,0,30,7,1,7
1210,286,2018-07-24 08:00:00,655.8426573426574,16.90909090909091,0,0,8,1,7
1211,268,2018-07-24 08:30:00,573.1492537313433,4.141791044776119,0,30,8,1,7
1212,459,2018-07-24 09:00:00,645.4466230936819,27.389978213507625,0,0,9,1,7
1213,463,2018-07-24 09:30:00,664.1468682505399,152.4427645788337,0,30,9,1,7
1214,503,2018-07-24 10:00:00,667.6799204771372,76.97216699801193,0,0,10,1,7
1215,486,2018-07-24 10:30:00,627.3189300411523,30.25102880658436,0,30,10,1,7
1216,497,2018-07-24 11:30:00,683.0845070422536,28.319919517102615,0,30,11,1,7
1217,502,2018-07-24 12:00:00,652.4820717131474,54.41434262948207,0,0,12,1,7
1218,511,2018-07-24 12:30:00,688.2465753424658,120.97260273972603,0,30,12,1,7
1219,515,2018-07-24 13:30:00,653.7883495145632,45.24271844660194,0,30,13,1,7
1220,476,2018-07-24 14:30:00,614.5987394957983,105.3655462184874,0,30,14,1,7
1221,475,2018-07-24 15:00:00,633.1389473684211,87.70736842105264,0,0,15,1,7
1222,413,2018-07-24 15:30:00,637.1428571428571,81.5859564164649,0,30,15,1,7
1223,362,2018-07-24 16:30:00,701.6243093922652,119.49171270718232,0,30,16,1,7
1224,269,2018-07-24 17:30:00,624.182156133829,223.90706319702602,0,30,17,1,7
1225,137,2018-07-24 18:00:00,588.970802919708,153.97810218978103,0,0,18,1,7
1226,125,2018-07-24 18:30:00,536.64,14.256,0,30,18,1,7
1227,5,2018-07-24 19:00:00,161.2,55.2,0,0,19,1,7
1228,1,2018-07-24 19:30:00,162.0,1.0,0,30,19,1,7
1229,80,2018-07-25 07:30:00,523.3375,2.3125,0,30,7,2,7
1230,247,2018-07-25 08:00:00,657.8987854251012,14.582995951417004,0,0,8,2,7
1231,272,2018-07-25 08:30:00,555.2022058823529,3.1544117647058822,0,30,8,2,7
1232,381,2018-07-25 09:00:00,642.0341207349081,61.6745406824147,0,0,9,2,7
1233,404,2018-07-25 09:30:00,676.0742574257425,111.23267326732673,0,30,9,2,7
1234,379,2018-07-25 10:00:00,692.1952506596306,115.89445910290237,0,0,10,2,7
1235,440,2018-07-25 10:30:00,612.4113636363636,12.65,0,30,10,2,7
1236,449,2018-07-25 11:30:00,673.4721603563474,18.27839643652561,0,30,11,2,7
1237,509,2018-07-25 12:00:00,655.6051080550099,21.548133595284874,0,0,12,2,7
1238,469,2018-07-25 12:30:00,636.1215351812367,20.085287846481876,0,30,12,2,7
1239,480,2018-07-25 13:30:00,634.9770833333333,3.8833333333333333,0,30,13,2,7
1240,504,2018-07-25 14:30:00,631.4107142857143,30.307539682539684,0,30,14,2,7
1241,484,2018-07-25 15:00:00,652.2396694214876,37.142561983471076,0,0,15,2,7
1242,442,2018-07-25 15:30:00,667.1651583710408,93.36651583710407,0,30,15,2,7
1243,316,2018-07-25 16:30:00,618.4620253164557,38.075949367088604,0,30,16,2,7
1244,247,2018-07-25 17:30:00,557.4412955465586,254.23076923076923,0,30,17,2,7
1245,140,2018-07-25 18:00:00,591.2571428571429,15.742857142857142,0,0,18,2,7
1246,135,2018-07-25 18:30:00,553.6592592592592,14.074074074074074,0,30,18,2,7
1247,4,2018-07-25 19:00:00,251.25,145.75,0,0,19,2,7
1248,5,2018-07-25 19:30:00,591.0,138.4,0,30,19,2,7
1249,99,2018-07-26 07:30:00,600.2525252525253,1.8080808080808082,0,30,7,3,7
1250,246,2018-07-26 08:00:00,646.6585365853658,7.662601626016261,0,0,8,3,7
1251,277,2018-07-26 08:30:00,595.9277978339351,7.88086642599278,0,30,8,3,7
1252,360,2018-07-26 09:00:00,696.4944444444444,91.71388888888889,0,0,9,3,7
1253,375,2018-07-26 09:30:00,657.512,87.624,0,30,9,3,7
1254,361,2018-07-26 10:00:00,625.4681440443213,55.12742382271468,0,0,10,3,7
1255,348,2018-07-26 10:30:00,571.6637931034483,1.882183908045977,0,30,10,3,7
1256,425,2018-07-26 11:30:00,697.6870588235294,2.931764705882353,0,30,11,3,7
1257,409,2018-07-26 12:00:00,677.5696821515893,2.7530562347188265,0,0,12,3,7
1258,447,2018-07-26 12:30:00,702.0,19.201342281879196,0,30,12,3,7
1259,344,2018-07-26 13:30:00,658.8662790697674,64.93023255813954,0,30,13,3,7
1260,423,2018-07-26 14:30:00,634.9645390070922,27.22931442080378,0,30,14,3,7
1261,402,2018-07-26 15:00:00,663.3432835820895,11.614427860696518,0,0,15,3,7
1262,405,2018-07-26 15:30:00,669.9358024691358,47.735802469135805,0,30,15,3,7
1263,254,2018-07-26 16:30:00,630.5551181102362,172.73622047244095,0,30,16,3,7
1264,219,2018-07-26 17:30:00,613.2237442922375,143.07762557077626,0,30,17,3,7
1265,147,2018-07-26 18:00:00,686.4761904761905,73.06122448979592,0,0,18,3,7
1266,117,2018-07-26 18:30:00,527.4102564102565,1.4444444444444444,0,30,18,3,7
1267,2,2018-07-26 19:00:00,647.5,4.0,0,0,19,3,7
1268,4,2018-07-26 19:30:00,834.25,38.5,0,30,19,3,7
1269,109,2018-07-27 07:30:00,479.7522935779817,1.5596330275229358,0,30,7,4,7
1270,274,2018-07-27 08:00:00,620.1496350364963,15.175182481751825,0,0,8,4,7
1271,300,2018-07-27 08:30:00,559.9166666666666,23.416666666666668,0,30,8,4,7
1272,419,2018-07-27 09:00:00,506.7565632458234,78.76849642004774,0,0,9,4,7
1273,440,2018-07-27 09:30:00,645.7227272727273,128.30227272727274,0,30,9,4,7
1274,373,2018-07-27 10:00:00,656.1447721179625,29.07774798927614,0,0,10,4,7
1275,474,2018-07-27 10:30:00,633.584388185654,25.49789029535865,0,30,10,4,7
1276,477,2018-07-27 11:30:00,631.8658280922432,21.49895178197065,0,30,11,4,7
1277,487,2018-07-27 12:00:00,644.6694045174538,48.90554414784394,0,0,12,4,7
1278,435,2018-07-27 12:30:00,690.087356321839,114.33333333333333,0,30,12,4,7
1279,437,2018-07-27 13:30:00,723.9427917620137,78.17391304347827,0,30,13,4,7
1280,471,2018-07-27 14:30:00,657.5859872611464,112.63694267515923,0,30,14,4,7
1281,400,2018-07-27 15:00:00,718.0875,98.7425,0,0,15,4,7
1282,443,2018-07-27 15:30:00,687.2392776523702,202.7584650112867,0,30,15,4,7
1283,275,2018-07-27 16:30:00,731.6654545454545,119.74545454545455,0,30,16,4,7
1284,258,2018-07-27 17:30:00,578.7131782945736,185.1782945736434,0,30,17,4,7
1285,124,2018-07-27 18:00:00,620.4596774193549,177.17741935483872,0,0,18,4,7
1286,119,2018-07-27 18:30:00,598.3781512605042,54.08403361344538,0,30,18,4,7
1287,2,2018-07-27 19:00:00,761.0,655.0,0,0,19,4,7
1288,1,2018-07-27 19:30:00,252.0,1.0,0,30,19,4,7
1289,147,2018-07-30 07:00:00,599.4897959183673,8.761904761904763,0,0,7,0,7
1290,169,2018-07-30 07:30:00,541.9644970414201,1.5207100591715976,0,30,7,0,7
1291,343,2018-07-30 08:00:00,529.8717201166181,11.97667638483965,0,0,8,0,7
1292,376,2018-07-30 08:30:00,620.2047872340426,2.367021276595745,0,30,8,0,7
1293,479,2018-07-30 09:00:00,676.035490605428,134.43423799582465,0,0,9,0,7
1294,425,2018-07-30 09:30:00,664.9364705882352,113.90823529411765,0,30,9,0,7
1295,555,2018-07-30 10:00:00,621.3783783783783,147.45585585585584,0,0,10,0,7
1296,558,2018-07-30 10:30:00,674.6935483870968,195.66666666666666,0,30,10,0,7
1297,527,2018-07-30 11:00:00,641.146110056926,228.32637571157494,0,0,11,0,7
1298,579,2018-07-30 11:30:00,712.2055267702937,224.0880829015544,0,30,11,0,7
1299,497,2018-07-30 12:00:00,643.4929577464789,299.9979879275654,0,0,12,0,7
1300,564,2018-07-30 12:30:00,734.7163120567376,210.0195035460993,0,30,12,0,7
1301,494,2018-07-30 13:00:00,717.9736842105264,260.69028340080973,0,0,13,0,7
1302,532,2018-07-30 13:30:00,677.4436090225564,306.43609022556393,0,30,13,0,7
1303,557,2018-07-30 14:00:00,652.0197486535009,355.1346499102334,0,0,14,0,7
1304,491,2018-07-30 14:30:00,712.3258655804481,301.28716904276985,0,30,14,0,7
1305,496,2018-07-30 15:00:00,652.1572580645161,360.5141129032258,0,0,15,0,7
1306,485,2018-07-30 15:30:00,712.2164948453608,384.4453608247423,0,30,15,0,7
1307,406,2018-07-30 16:00:00,700.8054187192118,463.48768472906403,0,0,16,0,7
1308,368,2018-07-30 16:30:00,718.9538043478261,467.5407608695652,0,30,16,0,7
1309,316,2018-07-30 17:00:00,729.6930379746835,636.867088607595,0,0,17,0,7
1310,240,2018-07-30 17:30:00,669.8083333333333,643.1333333333333,0,30,17,0,7
1311,157,2018-07-30 18:00:00,662.5095541401274,481.90445859872614,0,0,18,0,7
1312,125,2018-07-30 18:30:00,631.256,194.056,0,30,18,0,7
1313,1,2018-07-30 19:00:00,1219.0,644.0,0,0,19,0,7
1314,4,2018-07-30 19:30:00,222.25,26.25,0,30,19,0,7
