,CV,time,AHT,time24,hour,day
2042,583,2018-07-23 09:30:00,578.7101200686106,09:30:00,9,0
2043,716,2018-07-23 10:00:00,546.1005586592179,10:00:00,10,0
2044,671,2018-07-23 10:30:00,560.50521609538,10:30:00,10,0
2045,705,2018-07-23 11:30:00,577.2269503546099,11:30:00,11,0
2046,732,2018-07-23 12:00:00,588.6598360655738,12:00:00,12,0
2047,702,2018-07-23 12:30:00,581.6652421652421,12:30:00,12,0
2048,758,2018-07-23 13:30:00,545.6345646437994,13:30:00,13,0
2049,594,2018-07-23 14:30:00,555.0622895622896,14:30:00,14,0
2050,687,2018-07-23 15:00:00,547.7743813682679,15:00:00,15,0
2051,664,2018-07-23 15:30:00,539.8403614457832,15:30:00,15,0
2052,478,2018-07-23 16:30:00,479.21338912133893,16:30:00,16,0
2053,334,2018-07-23 17:30:00,575.3982035928144,17:30:00,17,0
2054,245,2018-07-23 18:00:00,622.804081632653,18:00:00,18,0
2055,172,2018-07-23 18:30:00,569.0639534883721,18:30:00,18,0
2056,4,2018-07-23 19:00:00,29.0,19:00:00,19,0
2057,6,2018-07-23 19:30:00,285.6666666666667,19:30:00,19,0
2060,172,2018-07-24 07:30:00,547.5697674418604,07:30:00,7,1
2061,289,2018-07-24 08:00:00,649.0346020761245,08:00:00,8,1
2062,277,2018-07-24 08:30:00,554.5270758122743,08:30:00,8,1
2063,472,2018-07-24 09:00:00,627.6694915254237,09:00:00,9,1
2064,504,2018-07-24 09:30:00,610.1190476190476,09:30:00,9,1
2065,531,2018-07-24 10:00:00,632.4726930320151,10:00:00,10,1
2066,499,2018-07-24 10:30:00,610.9759519038076,10:30:00,10,1
2067,520,2018-07-24 11:30:00,652.8711538461539,11:30:00,11,1
2068,520,2018-07-24 12:00:00,629.8961538461539,12:00:00,12,1
2069,551,2018-07-24 12:30:00,638.2831215970962,12:30:00,12,1
2070,535,2018-07-24 13:30:00,629.3476635514019,13:30:00,13,1
2071,519,2018-07-24 14:30:00,563.6782273603083,14:30:00,14,1
2072,505,2018-07-24 15:00:00,595.5267326732674,15:00:00,15,1
2073,439,2018-07-24 15:30:00,599.4077448747153,15:30:00,15,1
2074,391,2018-07-24 16:30:00,649.5856777493606,16:30:00,16,1
2075,294,2018-07-24 17:30:00,571.1054421768707,17:30:00,17,1
2076,154,2018-07-24 18:00:00,523.9545454545455,18:00:00,18,1
2077,127,2018-07-24 18:30:00,528.1889763779527,18:30:00,18,1
2078,7,2018-07-24 19:00:00,115.14285714285714,19:00:00,19,1
2079,2,2018-07-24 19:30:00,81.0,19:30:00,19,1
2086,85,2018-07-25 07:30:00,492.5529411764706,07:30:00,7,2
2087,254,2018-07-25 08:00:00,639.7677165354331,08:00:00,8,2
2088,276,2018-07-25 08:30:00,547.1557971014493,08:30:00,8,2
2089,397,2018-07-25 09:00:00,616.1586901763225,09:00:00,9,2
2090,440,2018-07-25 09:30:00,620.7590909090909,09:30:00,9,2
2091,411,2018-07-25 10:00:00,638.301703163017,10:00:00,10,2
2092,452,2018-07-25 10:30:00,596.1526548672566,10:30:00,10,2
2093,462,2018-07-25 11:30:00,654.521645021645,11:30:00,11,2
2094,537,2018-07-25 12:00:00,621.4208566108008,12:00:00,12,2
2095,484,2018-07-25 12:30:00,616.4070247933885,12:30:00,12,2
2096,488,2018-07-25 13:30:00,624.5676229508197,13:30:00,13,2
2097,529,2018-07-25 14:30:00,601.5708884688091,14:30:00,14,2
2098,507,2018-07-25 15:00:00,622.6508875739645,15:00:00,15,2
2099,457,2018-07-25 15:30:00,645.2669584245076,15:30:00,15,2
2100,329,2018-07-25 16:30:00,594.0243161094224,16:30:00,16,2
2101,276,2018-07-25 17:30:00,498.8695652173913,17:30:00,17,2
2102,141,2018-07-25 18:00:00,587.063829787234,18:00:00,18,2
2103,138,2018-07-25 18:30:00,541.6231884057971,18:30:00,18,2
2104,4,2018-07-25 19:00:00,251.25,19:00:00,19,2
2105,6,2018-07-25 19:30:00,492.5,19:30:00,19,2
2109,102,2018-07-26 07:30:00,582.5980392156863,07:30:00,7,3
2110,255,2018-07-26 08:00:00,623.8352941176471,08:00:00,8,3
2111,286,2018-07-26 08:30:00,577.1748251748252,08:30:00,8,3
2112,381,2018-07-26 09:00:00,658.1049868766404,09:00:00,9,3
2113,396,2018-07-26 09:30:00,622.6439393939394,09:30:00,9,3
2114,377,2018-07-26 10:00:00,598.9230769230769,10:00:00,10,3
2115,390,2018-07-26 10:30:00,510.1,10:30:00,10,3
2116,434,2018-07-26 11:30:00,683.2188940092166,11:30:00,11,3
2117,415,2018-07-26 12:00:00,667.7734939759036,12:00:00,12,3
2118,473,2018-07-26 12:30:00,663.4122621564482,12:30:00,12,3
2119,372,2018-07-26 13:30:00,609.2741935483871,13:30:00,13,3
2120,439,2018-07-26 14:30:00,611.8223234624146,14:30:00,14,3
2121,414,2018-07-26 15:00:00,644.1159420289855,15:00:00,15,3
2122,417,2018-07-26 15:30:00,650.6570743405276,15:30:00,15,3
2123,286,2018-07-26 16:30:00,560.0034965034965,16:30:00,16,3
2124,246,2018-07-26 17:30:00,545.9186991869918,17:30:00,17,3
2125,155,2018-07-26 18:00:00,651.0451612903225,18:00:00,18,3
2126,118,2018-07-26 18:30:00,522.9406779661017,18:30:00,18,3
2127,3,2018-07-26 19:00:00,431.6666666666667,19:00:00,19,3
2128,8,2018-07-26 19:30:00,417.125,19:30:00,19,3
2132,112,2018-07-27 07:30:00,466.9017857142857,07:30:00,7,4
2133,277,2018-07-27 08:00:00,613.4332129963899,08:00:00,8,4
2134,312,2018-07-27 08:30:00,538.3814102564103,08:30:00,8,4
2135,441,2018-07-27 09:00:00,481.4761904761905,09:00:00,9,4
2136,476,2018-07-27 09:30:00,596.8865546218487,09:30:00,9,4
2137,384,2018-07-27 10:00:00,637.3489583333334,10:00:00,10,4
2138,485,2018-07-27 10:30:00,619.2144329896907,10:30:00,10,4
2139,490,2018-07-27 11:30:00,615.1020408163265,11:30:00,11,4
2140,515,2018-07-27 12:00:00,609.6194174757281,12:00:00,12,4
2141,483,2018-07-27 12:30:00,621.5072463768116,12:30:00,12,4
2142,469,2018-07-27 13:30:00,674.5479744136461,13:30:00,13,4
2143,498,2018-07-27 14:30:00,621.933734939759,14:30:00,14,4
2144,427,2018-07-27 15:00:00,672.6814988290398,15:00:00,15,4
2145,497,2018-07-27 15:30:00,612.569416498994,15:30:00,15,4
2146,297,2018-07-27 16:30:00,677.4680134680135,16:30:00,16,4
2147,289,2018-07-27 17:30:00,516.636678200692,17:30:00,17,4
2148,149,2018-07-27 18:00:00,516.3557046979865,18:00:00,18,4
2149,126,2018-07-27 18:30:00,565.1349206349206,18:30:00,18,4
2150,7,2018-07-27 19:00:00,217.42857142857142,19:00:00,19,4
2151,4,2018-07-27 19:30:00,63.0,19:30:00,19,4
2194,159,2018-07-30 07:00:00,554.2452830188679,07:00:00,7,0
2195,179,2018-07-30 07:30:00,511.68715083798884,07:30:00,7,0
2196,349,2018-07-30 08:00:00,520.7621776504297,08:00:00,8,0
2197,381,2018-07-30 08:30:00,612.0656167979002,08:30:00,8,0
2198,525,2018-07-30 09:00:00,616.8019047619048,09:00:00,9,0
2199,474,2018-07-30 09:30:00,596.1983122362869,09:30:00,9,0
2200,611,2018-07-30 10:00:00,564.4271685761047,10:00:00,10,0
2201,628,2018-07-30 10:30:00,599.4888535031847,10:30:00,10,0
2202,615,2018-07-30 11:00:00,549.4048780487805,11:00:00,11,0
2203,650,2018-07-30 11:30:00,634.4107692307692,11:30:00,11,0
2204,587,2018-07-30 12:00:00,544.8313458262351,12:00:00,12,0
2205,634,2018-07-30 12:30:00,653.596214511041,12:30:00,12,0
2206,590,2018-07-30 13:00:00,601.1508474576272,13:00:00,13,0
2207,670,2018-07-30 13:30:00,537.9104477611941,13:30:00,13,0
2208,715,2018-07-30 14:00:00,507.93706293706293,14:00:00,14,0
2209,609,2018-07-30 14:30:00,574.3054187192118,14:30:00,14,0
2210,635,2018-07-30 15:00:00,509.40157480314963,15:00:00,15,0
2211,624,2018-07-30 15:30:00,553.5657051282051,15:30:00,15,0
2212,554,2018-07-30 16:00:00,513.586642599278,16:00:00,16,0
2213,521,2018-07-30 16:30:00,507.8214971209213,16:30:00,16,0
2214,454,2018-07-30 17:00:00,507.8920704845815,17:00:00,17,0
2215,369,2018-07-30 17:30:00,435.64769647696477,17:30:00,17,0
2216,217,2018-07-30 18:00:00,479.3271889400922,18:00:00,18,0
2217,155,2018-07-30 18:30:00,509.0774193548387,18:30:00,18,0
2218,6,2018-07-30 19:00:00,203.16666666666666,19:00:00,19,0
2219,5,2018-07-30 19:30:00,177.8,19:30:00,19,0
2227,113,2018-07-31 07:00:00,566.7256637168142,07:00:00,7,1
2228,177,2018-07-31 07:30:00,599.728813559322,07:30:00,7,1
2229,257,2018-07-31 08:00:00,580.6770428015565,08:00:00,8,1
2230,299,2018-07-31 08:30:00,577.7826086956521,08:30:00,8,1
2231,486,2018-07-31 09:00:00,571.5452674897119,09:00:00,9,1
2232,447,2018-07-31 09:30:00,565.9261744966443,09:30:00,9,1
2233,520,2018-07-31 10:00:00,635.4769230769231,10:00:00,10,1
2234,593,2018-07-31 10:30:00,572.8465430016863,10:30:00,10,1
2235,582,2018-07-31 11:00:00,624.3659793814433,11:00:00,11,1
2236,479,2018-07-31 11:30:00,607.6576200417536,11:30:00,11,1
2237,576,2018-07-31 12:00:00,602.9565972222222,12:00:00,12,1
2238,564,2018-07-31 12:30:00,584.0992907801418,12:30:00,12,1
2239,535,2018-07-31 13:00:00,638.7084112149532,13:00:00,13,1
2240,561,2018-07-31 13:30:00,577.7504456327986,13:30:00,13,1
2241,583,2018-07-31 14:00:00,579.7907375643225,14:00:00,14,1
2242,550,2018-07-31 14:30:00,555.9727272727273,14:30:00,14,1
2243,566,2018-07-31 15:00:00,536.404593639576,15:00:00,15,1
2244,414,2018-07-31 15:30:00,596.5434782608696,15:30:00,15,1
2245,448,2018-07-31 16:00:00,635.5267857142857,16:00:00,16,1
2246,448,2018-07-31 16:30:00,581.1741071428571,16:30:00,16,1
2247,320,2018-07-31 17:00:00,555.884375,17:00:00,17,1
2248,310,2018-07-31 17:30:00,550.0258064516129,17:30:00,17,1
2249,172,2018-07-31 18:00:00,507.3139534883721,18:00:00,18,1
2250,152,2018-07-31 18:30:00,553.5328947368421,18:30:00,18,1
2251,5,2018-07-31 19:00:00,763.0,19:00:00,19,1
2252,5,2018-07-31 19:30:00,417.2,19:30:00,19,1
2261,111,2018-08-01 07:00:00,530.0900900900901,07:00:00,7,2
2262,113,2018-08-01 07:30:00,569.7345132743363,07:30:00,7,2
2263,289,2018-08-01 08:00:00,602.8650519031141,08:00:00,8,2
2264,323,2018-08-01 08:30:00,583.1919504643963,08:30:00,8,2
2265,400,2018-08-01 09:00:00,585.2325,09:00:00,9,2
2266,440,2018-08-01 09:30:00,589.0318181818182,09:30:00,9,2
2267,369,2018-08-01 10:00:00,563.420054200542,10:00:00,10,2
2268,499,2018-08-01 10:30:00,581.6553106212425,10:30:00,10,2
2269,433,2018-08-01 11:00:00,516.0739030023095,11:00:00,11,2
2270,517,2018-08-01 11:30:00,576.4758220502902,11:30:00,11,2
2271,508,2018-08-01 12:00:00,559.0531496062993,12:00:00,12,2
2272,420,2018-08-01 12:30:00,619.1428571428571,12:30:00,12,2
2273,466,2018-08-01 13:00:00,514.6502145922747,13:00:00,13,2
2274,384,2018-08-01 13:30:00,447.953125,13:30:00,13,2
2275,130,2018-08-01 14:00:00,440.75384615384615,14:00:00,14,2
2276,89,2018-08-01 14:30:00,408.1123595505618,14:30:00,14,2
2277,137,2018-08-01 15:00:00,519.2773722627737,15:00:00,15,2
2278,457,2018-08-01 15:30:00,599.2275711159738,15:30:00,15,2
2279,438,2018-08-01 16:00:00,623.8835616438356,16:00:00,16,2
2280,381,2018-08-01 16:30:00,625.2729658792651,16:30:00,16,2
2281,384,2018-08-01 17:00:00,490.2057291666667,17:00:00,17,2
2282,276,2018-08-01 17:30:00,490.8768115942029,17:30:00,17,2
2283,208,2018-08-01 18:00:00,425.8317307692308,18:00:00,18,2
2284,174,2018-08-01 18:30:00,419.07471264367814,18:30:00,18,2
2285,6,2018-08-01 19:00:00,552.3333333333334,19:00:00,19,2
2286,7,2018-08-01 19:30:00,218.71428571428572,19:30:00,19,2
2292,80,2018-08-02 07:00:00,488.0625,07:00:00,7,3
2293,108,2018-08-02 07:30:00,577.425925925926,07:30:00,7,3
2294,246,2018-08-02 08:00:00,592.9268292682926,08:00:00,8,3
2295,265,2018-08-02 08:30:00,632.3320754716981,08:30:00,8,3
2296,416,2018-08-02 09:00:00,717.3701923076923,09:00:00,9,3
2297,388,2018-08-02 09:30:00,675.0335051546392,09:30:00,9,3
2298,376,2018-08-02 10:00:00,609.0718085106383,10:00:00,10,3
2299,444,2018-08-02 10:30:00,656.4256756756756,10:30:00,10,3
2300,489,2018-08-02 11:00:00,606.5419222903886,11:00:00,11,3
2301,558,2018-08-02 11:30:00,600.0215053763441,11:30:00,11,3
2302,539,2018-08-02 12:00:00,616.5231910946196,12:00:00,12,3
2303,503,2018-08-02 12:30:00,625.9522862823062,12:30:00,12,3
2304,512,2018-08-02 13:00:00,651.859375,13:00:00,13,3
2305,465,2018-08-02 13:30:00,624.6924731182796,13:30:00,13,3
2306,478,2018-08-02 14:00:00,612.3284518828452,14:00:00,14,3
2307,482,2018-08-02 14:30:00,698.7572614107884,14:30:00,14,3
2308,355,2018-08-02 15:00:00,646.3802816901408,15:00:00,15,3
2309,375,2018-08-02 15:30:00,617.104,15:30:00,15,3
2310,409,2018-08-02 16:00:00,669.0611246943765,16:00:00,16,3
2311,339,2018-08-02 16:30:00,548.637168141593,16:30:00,16,3
2312,332,2018-08-02 17:00:00,540.1686746987951,17:00:00,17,3
2313,244,2018-08-02 17:30:00,561.811475409836,17:30:00,17,3
2314,200,2018-08-02 18:00:00,570.035,18:00:00,18,3
2315,126,2018-08-02 18:30:00,437.9047619047619,18:30:00,18,3
2316,2,2018-08-02 19:00:00,61.0,19:00:00,19,3
2317,3,2018-08-02 19:30:00,73.0,19:30:00,19,3
2325,62,2018-08-03 07:00:00,520.1129032258065,07:00:00,7,4
2326,138,2018-08-03 07:30:00,492.10869565217394,07:30:00,7,4
2327,305,2018-08-03 08:00:00,636.4918032786885,08:00:00,8,4
2328,334,2018-08-03 08:30:00,615.5538922155689,08:30:00,8,4
2329,494,2018-08-03 09:00:00,671.8137651821862,09:00:00,9,4
2330,373,2018-08-03 09:30:00,602.1662198391421,09:30:00,9,4
2331,419,2018-08-03 10:00:00,647.9713603818616,10:00:00,10,4
2332,424,2018-08-03 10:30:00,685.6650943396227,10:30:00,10,4
2333,445,2018-08-03 11:00:00,624.0786516853933,11:00:00,11,4
2334,549,2018-08-03 11:30:00,612.7049180327868,11:30:00,11,4
2335,544,2018-08-03 12:00:00,578.8235294117648,12:00:00,12,4
2336,486,2018-08-03 12:30:00,562.5781893004115,12:30:00,12,4
2337,440,2018-08-03 13:00:00,671.4136363636363,13:00:00,13,4
2338,485,2018-08-03 13:30:00,549.0350515463917,13:30:00,13,4
2339,487,2018-08-03 14:00:00,620.7227926078028,14:00:00,14,4
2340,509,2018-08-03 14:30:00,615.1434184675835,14:30:00,14,4
2341,417,2018-08-03 15:00:00,542.1558752997602,15:00:00,15,4
2342,448,2018-08-03 15:30:00,607.9665178571429,15:30:00,15,4
2343,375,2018-08-03 16:00:00,612.9173333333333,16:00:00,16,4
2344,342,2018-08-03 16:30:00,519.906432748538,16:30:00,16,4
2345,381,2018-08-03 17:00:00,431.3963254593176,17:00:00,17,4
2346,262,2018-08-03 17:30:00,409.8167938931298,17:30:00,17,4
2347,120,2018-08-03 18:00:00,558.8833333333333,18:00:00,18,4
2348,139,2018-08-03 18:30:00,315.56115107913666,18:30:00,18,4
2406,215,2018-08-06 07:30:00,521.0883720930233,07:30:00,7,0
2407,356,2018-08-06 08:00:00,634.25,08:00:00,8,0
2408,396,2018-08-06 08:30:00,570.0833333333334,08:30:00,8,0
2409,558,2018-08-06 09:00:00,624.1989247311828,09:00:00,9,0
2410,612,2018-08-06 09:30:00,581.5490196078431,09:30:00,9,0
2411,621,2018-08-06 10:00:00,627.5636070853462,10:00:00,10,0
2412,632,2018-08-06 10:30:00,621.495253164557,10:30:00,10,0
2413,663,2018-08-06 11:30:00,627.4313725490196,11:30:00,11,0
2414,622,2018-08-06 12:00:00,568.6495176848874,12:00:00,12,0
2415,610,2018-08-06 12:30:00,613.8213114754099,12:30:00,12,0
2416,586,2018-08-06 13:30:00,616.0273037542662,13:30:00,13,0
2417,638,2018-08-06 14:30:00,565.8495297805642,14:30:00,14,0
2418,645,2018-08-06 15:00:00,591.8713178294573,15:00:00,15,0
2419,619,2018-08-06 15:30:00,550.8804523424878,15:30:00,15,0
2420,534,2018-08-06 16:30:00,522.9531835205993,16:30:00,16,0
2421,291,2018-08-06 17:30:00,617.7422680412371,17:30:00,17,0
2422,262,2018-08-06 18:00:00,448.7022900763359,18:00:00,18,0
2423,202,2018-08-06 18:30:00,437.7920792079208,18:30:00,18,0
2424,4,2018-08-06 19:00:00,43.5,19:00:00,19,0
2429,137,2018-08-07 07:30:00,508.05109489051097,07:30:00,7,1
2430,266,2018-08-07 08:00:00,583.6390977443609,08:00:00,8,1
2431,323,2018-08-07 08:30:00,600.8854489164087,08:30:00,8,1
2432,429,2018-08-07 09:00:00,621.018648018648,09:00:00,9,1
2433,392,2018-08-07 09:30:00,607.7933673469388,09:30:00,9,1
2434,489,2018-08-07 10:00:00,657.1840490797546,10:00:00,10,1
2435,520,2018-08-07 10:30:00,628.9173076923076,10:30:00,10,1
2436,536,2018-08-07 11:30:00,600.2873134328358,11:30:00,11,1
2437,555,2018-08-07 12:00:00,626.827027027027,12:00:00,12,1
2438,443,2018-08-07 12:30:00,622.3544018058691,12:30:00,12,1
2439,455,2018-08-07 13:30:00,642.0043956043957,13:30:00,13,1
2440,439,2018-08-07 14:30:00,620.2346241457859,14:30:00,14,1
2441,536,2018-08-07 15:00:00,637.9253731343283,15:00:00,15,1
2442,486,2018-08-07 15:30:00,571.8086419753087,15:30:00,15,1
2443,381,2018-08-07 16:30:00,547.1364829396325,16:30:00,16,1
2444,279,2018-08-07 17:30:00,509.3405017921147,17:30:00,17,1
2445,232,2018-08-07 18:00:00,488.03879310344826,18:00:00,18,1
2446,167,2018-08-07 18:30:00,369.96407185628743,18:30:00,18,1
2447,10,2018-08-07 19:00:00,489.8,19:00:00,19,1
2448,3,2018-08-07 19:30:00,320.6666666666667,19:30:00,19,1
2454,105,2018-08-08 07:30:00,599.552380952381,07:30:00,7,2
2455,287,2018-08-08 08:00:00,622.9547038327526,08:00:00,8,2
2456,288,2018-08-08 08:30:00,657.9340277777778,08:30:00,8,2
2457,383,2018-08-08 09:00:00,703.958224543081,09:00:00,9,2
2458,351,2018-08-08 09:30:00,609.3076923076923,09:30:00,9,2
2459,449,2018-08-08 10:00:00,598.4922048997773,10:00:00,10,2
2460,423,2018-08-08 10:30:00,589.063829787234,10:30:00,10,2
2461,408,2018-08-08 11:30:00,615.3848039215686,11:30:00,11,2
2462,478,2018-08-08 12:00:00,645.2050209205021,12:00:00,12,2
2463,431,2018-08-08 12:30:00,613.4060324825986,12:30:00,12,2
2464,453,2018-08-08 13:30:00,669.8256070640176,13:30:00,13,2
2465,474,2018-08-08 14:30:00,617.6392405063291,14:30:00,14,2
2466,427,2018-08-08 15:00:00,616.768149882904,15:00:00,15,2
2467,370,2018-08-08 15:30:00,616.7027027027027,15:30:00,15,2
2468,317,2018-08-08 16:30:00,614.7003154574132,16:30:00,16,2
2469,267,2018-08-08 17:30:00,605.2059925093633,17:30:00,17,2
2470,165,2018-08-08 18:00:00,576.769696969697,18:00:00,18,2
2471,133,2018-08-08 18:30:00,544.5263157894736,18:30:00,18,2
2472,3,2018-08-08 19:00:00,263.0,19:00:00,19,2
2475,106,2018-08-09 07:30:00,425.72641509433964,07:30:00,7,3
2476,230,2018-08-09 08:00:00,588.695652173913,08:00:00,8,3
2477,256,2018-08-09 08:30:00,556.3984375,08:30:00,8,3
2478,439,2018-08-09 09:00:00,632.507972665148,09:00:00,9,3
2479,396,2018-08-09 09:30:00,641.239898989899,09:30:00,9,3
2480,352,2018-08-09 10:00:00,639.03125,10:00:00,10,3
2481,432,2018-08-09 10:30:00,621.863425925926,10:30:00,10,3
2482,440,2018-08-09 11:30:00,619.7863636363636,11:30:00,11,3
2483,458,2018-08-09 12:00:00,582.7838427947598,12:00:00,12,3
2484,402,2018-08-09 12:30:00,598.1019900497513,12:30:00,12,3
2485,490,2018-08-09 13:30:00,633.1204081632653,13:30:00,13,3
2486,445,2018-08-09 14:30:00,631.323595505618,14:30:00,14,3
2487,436,2018-08-09 15:00:00,610.0298165137615,15:00:00,15,3
2488,390,2018-08-09 15:30:00,591.3692307692307,15:30:00,15,3
2489,348,2018-08-09 16:30:00,583.1408045977012,16:30:00,16,3
2490,174,2018-08-09 17:30:00,596.316091954023,17:30:00,17,3
2491,151,2018-08-09 18:00:00,537.3509933774834,18:00:00,18,3
2492,119,2018-08-09 18:30:00,446.43697478991595,18:30:00,18,3
2493,2,2018-08-09 19:00:00,60.0,19:00:00,19,3
2494,2,2018-08-09 19:30:00,229.0,19:30:00,19,3
2497,125,2018-08-10 07:30:00,596.416,07:30:00,7,4
2498,214,2018-08-10 08:00:00,624.0280373831775,08:00:00,8,4
2499,246,2018-08-10 08:30:00,607.7560975609756,08:30:00,8,4
2500,354,2018-08-10 09:00:00,649.5084745762712,09:00:00,9,4
2501,421,2018-08-10 09:30:00,566.4418052256532,09:30:00,9,4
2502,404,2018-08-10 10:00:00,635.5643564356436,10:00:00,10,4
2503,400,2018-08-10 10:30:00,622.725,10:30:00,10,4
2504,412,2018-08-10 11:30:00,606.3082524271845,11:30:00,11,4
2505,415,2018-08-10 12:00:00,662.8409638554217,12:00:00,12,4
2506,387,2018-08-10 12:30:00,692.0103359173127,12:30:00,12,4
2507,432,2018-08-10 13:30:00,638.0902777777778,13:30:00,13,4
2508,446,2018-08-10 14:30:00,658.0784753363229,14:30:00,14,4
2509,456,2018-08-10 15:00:00,639.2302631578947,15:00:00,15,4
2510,345,2018-08-10 15:30:00,608.631884057971,15:30:00,15,4
2511,317,2018-08-10 16:30:00,644.6403785488959,16:30:00,16,4
2512,151,2018-08-10 17:30:00,544.9139072847682,17:30:00,17,4
2513,159,2018-08-10 18:00:00,622.5345911949686,18:00:00,18,4
2514,103,2018-08-10 18:30:00,512.6407766990292,18:30:00,18,4
2515,6,2018-08-10 19:00:00,288.5,19:00:00,19,4
2516,5,2018-08-10 19:30:00,104.6,19:30:00,19,4
2557,147,2018-08-13 07:30:00,441.10884353741494,07:30:00,7,0
2558,325,2018-08-13 08:00:00,613.4892307692307,08:00:00,8,0
2559,360,2018-08-13 08:30:00,595.5694444444445,08:30:00,8,0
2560,519,2018-08-13 09:00:00,601.2928709055876,09:00:00,9,0
2561,452,2018-08-13 09:30:00,600.3230088495575,09:30:00,9,0
2562,494,2018-08-13 10:00:00,588.9696356275304,10:00:00,10,0
2563,524,2018-08-13 10:30:00,651.9923664122138,10:30:00,10,0
2564,630,2018-08-13 11:30:00,598.8333333333334,11:30:00,11,0
2565,632,2018-08-13 12:00:00,589.8148734177215,12:00:00,12,0
2566,565,2018-08-13 12:30:00,588.929203539823,12:30:00,12,0
2567,572,2018-08-13 13:30:00,606.2762237762238,13:30:00,13,0
2568,554,2018-08-13 14:30:00,599.5992779783394,14:30:00,14,0
2569,535,2018-08-13 15:00:00,596.188785046729,15:00:00,15,0
2570,533,2018-08-13 15:30:00,554.9474671669793,15:30:00,15,0
2571,420,2018-08-13 16:30:00,556.3761904761905,16:30:00,16,0
2572,243,2018-08-13 17:30:00,650.2098765432099,17:30:00,17,0
2573,202,2018-08-13 18:00:00,612.4207920792079,18:00:00,18,0
2574,182,2018-08-13 18:30:00,433.54945054945057,18:30:00,18,0
2575,3,2018-08-13 19:00:00,15.333333333333334,19:00:00,19,0
2576,8,2018-08-13 19:30:00,355.5,19:30:00,19,0
2581,94,2018-08-14 07:30:00,533.0851063829788,07:30:00,7,1
2582,325,2018-08-14 08:00:00,522.5938461538461,08:00:00,8,1
2583,293,2018-08-14 08:30:00,505.6689419795222,08:30:00,8,1
2584,410,2018-08-14 09:00:00,641.8243902439025,09:00:00,9,1
2585,444,2018-08-14 09:30:00,616.5540540540541,09:30:00,9,1
2586,452,2018-08-14 10:00:00,612.4026548672566,10:00:00,10,1
2587,462,2018-08-14 10:30:00,573.2467532467532,10:30:00,10,1
2588,439,2018-08-14 11:30:00,629.1594533029613,11:30:00,11,1
2589,440,2018-08-14 12:00:00,617.5545454545454,12:00:00,12,1
2590,406,2018-08-14 12:30:00,582.4827586206897,12:30:00,12,1
2591,405,2018-08-14 13:30:00,615.720987654321,13:30:00,13,1
2592,436,2018-08-14 14:30:00,632.2477064220184,14:30:00,14,1
2593,434,2018-08-14 15:00:00,615.5345622119816,15:00:00,15,1
2594,433,2018-08-14 15:30:00,637.228637413395,15:30:00,15,1
2595,323,2018-08-14 16:30:00,571.9938080495356,16:30:00,16,1
2596,227,2018-08-14 17:30:00,607.1585903083701,17:30:00,17,1
2597,192,2018-08-14 18:00:00,499.4739583333333,18:00:00,18,1
2598,158,2018-08-14 18:30:00,424.0822784810127,18:30:00,18,1
2599,7,2018-08-14 19:00:00,305.14285714285717,19:00:00,19,1
2600,4,2018-08-14 19:30:00,392.25,19:30:00,19,1
2605,111,2018-08-15 07:30:00,445.72972972972974,07:30:00,7,2
2606,237,2018-08-15 08:00:00,547.3924050632911,08:00:00,8,2
2607,308,2018-08-15 08:30:00,568.1558441558442,08:30:00,8,2
2608,430,2018-08-15 09:00:00,565.6209302325582,09:00:00,9,2
2609,472,2018-08-15 09:30:00,625.5508474576271,09:30:00,9,2
2610,487,2018-08-15 10:00:00,585.1149897330596,10:00:00,10,2
2611,438,2018-08-15 10:30:00,602.5936073059361,10:30:00,10,2
2612,431,2018-08-15 11:30:00,636.8816705336427,11:30:00,11,2
2613,460,2018-08-15 12:00:00,604.7652173913043,12:00:00,12,2
2614,456,2018-08-15 12:30:00,599.3223684210526,12:30:00,12,2
2615,521,2018-08-15 13:30:00,638.9904030710172,13:30:00,13,2
2616,442,2018-08-15 14:30:00,633.0927601809955,14:30:00,14,2
2617,410,2018-08-15 15:00:00,609.4853658536585,15:00:00,15,2
2618,417,2018-08-15 15:30:00,592.3884892086331,15:30:00,15,2
2619,363,2018-08-15 16:30:00,610.1074380165289,16:30:00,16,2
2620,196,2018-08-15 17:30:00,619.1989795918367,17:30:00,17,2
2621,194,2018-08-15 18:00:00,537.520618556701,18:00:00,18,2
2622,144,2018-08-15 18:30:00,439.19444444444446,18:30:00,18,2
2623,6,2018-08-15 19:00:00,220.33333333333334,19:00:00,19,2
2624,5,2018-08-15 19:30:00,131.0,19:30:00,19,2
2632,93,2018-08-16 07:30:00,631.516129032258,07:30:00,7,3
2633,223,2018-08-16 08:00:00,558.2107623318385,08:00:00,8,3
2634,241,2018-08-16 08:30:00,669.8215767634855,08:30:00,8,3
2635,362,2018-08-16 09:00:00,659.3259668508288,09:00:00,9,3
2636,366,2018-08-16 09:30:00,694.6284153005464,09:30:00,9,3
2637,366,2018-08-16 10:00:00,607.9890710382514,10:00:00,10,3
2638,380,2018-08-16 10:30:00,611.3473684210526,10:30:00,10,3
2639,423,2018-08-16 11:30:00,622.9716312056737,11:30:00,11,3
2640,409,2018-08-16 12:00:00,615.6650366748166,12:00:00,12,3
2641,380,2018-08-16 12:30:00,625.3105263157895,12:30:00,12,3
2642,404,2018-08-16 13:30:00,622.3168316831683,13:30:00,13,3
